domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score,buntain_share_ideology_score,buntain_view_ideology_score,buntain_like_ideology_score
100fedup.com,,,,,,,1.5513773383266074,1.7209107568704225,1.544892793394728
100milefreepress.net,,,,,-0.5,,,,
100percentfedup.com,0.856,,,,,,1.51726632486312,1.3598849550515877,1.5404021667710277
1011now.com,,,,,0.0,,0.2635038066153383,0.2932167089292088,0.2750769053471643
10best.com,,,,,,,0.08850662764988,0.0423575325945218,0.0746819843642098
10news.com,,,,,,,0.013236369470576,-0.0771068383217481,-0.0465579911087203
10tv.com,-0.0984,,,,0.0,,0.219781407141854,0.2320793783215303,0.1539312154017068
11alive.com,0.0686,,,,0.0,,0.5438361801439215,0.4256686936782471,0.3268402849713898
12news.com,,,,,0.0,,0.1915011391555369,0.025725678636498,-0.0709525472982188
12newsnow.com,,,,,0.0,,0.7700411764024868,0.8327721754846251,0.8460347654219434
12tomatoes.com,,,,,,,0.488814204170272,0.2883690834984606,0.3620057695790954
12up.com,,,,,,,0.2861782113476342,0.3108378873492013,0.260555663313677
13abc.com,,,,,0.0,,0.113807929154522,0.1482474819509298,0.1349802504240393
13newsnow.com,,,,,0.0,,0.0517063959760977,0.1447642053488485,-0.0007495900038869
13wham.com,,,,,0.5,,0.1063754777897354,-0.0077516683991357,0.0284675392454436
13wmaz.com,,,,,0.0,,0.5434726570017603,0.6350692789101767,0.5589646943899347
14news.com,,,,,0.0,,0.3733139088178652,0.4907432150504699,0.4913808767963744
19fortyfive.com,,,,,0.5,,,,
19thnews.org,,,,,-1.0,,,,
1krecipes.com,,,,,,,0.6937982747322398,0.7666910150864263,0.6279767220452545
247sports.com,,,,,,,0.3494132261356375,0.4208556670553005,0.3760168095061887
247wallst.com,,0.0,,,0.0,,,,
24ur.com,,,,,0.0,,,,
25newsnow.com,,,,,0.0,,,,
270towin.com,,0.0,,,,,,,
2ndvote.com,,,,,1.0,,,,
38north.org,,,,,0.0,,,,
3lstories.com,,,,,,,0.5093081007931812,0.4122962555158859,0.4415178154268586
4029tv.com,,,,,0.0,,0.5749783208805513,0.4742788588608648,0.4482375284999838
55meals.com,,,,,,,0.4939926262076984,0.2861295364694097,0.4503558420500374
5newsonline.com,,,,,,,0.6050850800232611,0.4314721313925715,0.5522246147822926
604now.com,,,,,-0.5,,,,
6abc.com,-0.5037,,,,-0.5,,-0.0927016248598865,-0.0999956415892385,-0.1513567652505673
77recipes.com,,,,,,,0.4795647558386411,0.3869525736382664,0.3803607812577078
7news.com.au,,,,,0.5,,,,
7online.com,-0.4067,,,,,,0.476096315085672,0.3344607307403554,0.4751379004830089
8newsnow.com,,,,,0.0,,,,
929thedrive.com,,,,,0.0,,,,
972mag.com,,,,,-0.5,,,,
999-news.co.uk,,,,,,,0.4782392247101513,0.3419495500161257,0.4249432745511723
9and10news.com,,,,,,,0.2374757540721891,0.1902138195078298,0.2662570249080691
9gag.com,,,,,,,-0.4634835785305354,-0.4028375388749703,-0.4766865874519914
9news.com,-0.032,0.0,,,0.0,,-0.0882597268402695,-0.1451342510642161,-0.2481156680365215
9news.com.au,,,,,0.5,,,,
a1apac.org,,,,,1.0,,,,
aa.com.tr,,,,,1.0,,,,
aap.com.au,,,,,0.0,,,,
aarp.org,,,0.0,0.0,,,-0.5229310431543541,-0.0923436513085488,-0.4777215167708062
aattp.org,-0.8936,,,,,,,,
aawsat.com,,,,,0.5,,,,
abandonedspaces.com,,,,,,,0.215738025720046,0.2488842372212752,0.2685159606442602
abbynews.com,,,,,-0.5,,,,
abc.es,,,,,0.5,,,,
abc.net.au,,,,,-0.5,,-0.3055087433000302,-0.3454625169770606,-0.557205493609235
abc10.com,,,,,,,-0.0410409490394784,0.0913912709789751,-0.0244724773539013
abc11.com,-0.19,,,,-0.5,,0.193039419807286,0.2013325996295961,0.2052439637891758
abc12.com,,,,,0.0,,-0.0782429172083051,-0.0114378011444702,-0.2388097619285904
abc13.com,0.0097,-0.0833333333333,,,-0.5,,0.1317275898842985,0.1729030542791071,0.1578074776006521
abc15.com,,,,,,,0.2568173376573976,0.1351603611284316,0.2028263149886691
abc17news.com,,,,,0.0,,,,
abc27.com,,,,,0.0,,0.4222095072568513,0.2756155358291116,0.2966831351419854
abc30.com,,,,,-0.5,,0.084679247091931,-0.0441138065948293,0.1256172265070942
abc3340.com,,,,,0.5,,0.5363070523002388,0.6616516840888802,0.4831473427370832
abc4.com,,,,,0.0,,,,
abc6onyourside.com,,,,,,,0.204553394737485,0.2875939635878713,0.1789908099810938
abc7.com,-0.31,,,,,,-0.2079261219592121,-0.2643102281364317,-0.2929252614491331
abc7amarillo.com,,,,,0.5,,,,
abc7chicago.com,-0.503,,,,0.0,,-0.1869033404069546,-0.2189947266180817,-0.2723738211778798
abc7news.com,,,,,-0.5,,-0.400800114159383,-0.4313999884425902,-0.537799522968488
abc7ny.com,,,,,0.0,,-0.1845433944108594,-0.1592356718651718,-0.2197154042274092
abcactionnews.com,,,,,,,0.2217148934072632,0.1842603153522542,0.1701631356414921
abcnews.go.com,-0.1605,0.0,-0.5,0.0,-0.5,-0.1877441183190495,,,
abcnews4.com,,,,,0.5,,0.2454676128838943,0.1866682277917642,0.0340805036937055
abcstlouis.com,,,,,0.5,,,,
abort73.com,,,,,1.0,,,,
abovethelaw.com,,,,,-0.5,,,,
abqjournal.com,,,,,0.5,,,,
abs-cbn.com,,,,,0.0,,,,
ac2news.com,,,,,1.0,,1.2694324834458637,1.3619271308987628,1.422216571325294
academia.org,,,,,1.0,,,,
accountable.us,,,,,-1.0,,,,
accuweather.com,,,,,,,0.3809636897912694,0.4140736362369005,0.2683729158041326
aceshowbiz.com,,,,,-0.5,,,,
aciprensa.com,,,,,,,-0.0424187213452606,-0.64624192743376,-0.1994915280963476
aclj.org,0.9268,,,,1.0,,1.5083856600980994,1.4248530351217592,1.5575832246087995
aclu.org,-0.7686,,-0.5,-0.5,-0.5,,-1.4002332143860057,-1.4336571627713084,-1.4835537648496973
acontecercristiano.net,,,,,,,0.178250412807811,-0.2767766281053124,0.0675821159690485
acsh.org,,,,,0.5,,,,
act.tv,,,,,-1.0,,,,
act.weareultraviolet.org,-0.971,,,,,,,,
actblue.com,,,,,,,-1.4226798547455817,-1.4406434863717306,-1.441807672428775
actionnetwork.org,,,,,,,-1.2757995864035176,-0.8878956845311262,-1.2689261771781448
actionnews3.com,,,,,,,0.0471639492272558,0.0652260136977858,0.0281545838285316
actionnews5.com,,,,,0.0,,,,
actionnewsjax.com,,,,,0.0,,0.4225580227718122,0.3353022165768982,0.3829756919037971
actionnewsnow.com,,,,,0.0,,0.1368335773008902,0.0204208828320198,0.0385311389109427
actionsprout.io,,,,,,,-0.6552221107979185,-0.3867502203895339,-0.964521930861821
actiontaker.org,,,,,,,-1.0808695764097151,-0.9846481781839516,-1.220312441916657
activebeat.com,,,,,,,0.380875585708384,0.2971671171245823,0.4935029792105742
activistmommy.com,,,,,,,1.4972901275066322,1.1083993386912814,1.2738310274404876
activistpost.com,,,,,,,0.144248858052968,0.6753861293892566,-0.0489421583850931
acton.org,,,,,1.0,,,,
ad.nl,,,,,0.0,,,,
adaderana.lk,,,,,-0.5,,,,
adage.com,,0.0,,,,,,,
addictinginfo.com,,,,,,,-1.3915416286209286,-1.4137509565841346,-1.4090877832087656
addictinginfo.org,-0.8894,,,,,,-1.3129070661929008,-1.1913718752152285,-1.3818517689294685
additudemag.com,,,,,,,-0.1819342408909025,-0.4002269792679984,-0.368816362825638
adelaidenow.com.au,,0.0,,,1.0,,,,
adflegal.org,,,,,,,1.6042599933725257,1.468063951359551,1.5522872774349152
adfontesmedia.com,,,,,0.0,,,,
adilimad.com,,,,,,,0.1505718480847449,0.1298624124148534,0.1586874984892143
adl.org,,,,,-0.5,,,,
adn.com,,,,,0.0,,-0.1112251572215863,-0.1823224818293837,-0.1976471500371544
advocate-news.com,,,,,0.0,,,,
advocate.com,-0.9276,0.75,,,-1.0,,-1.288394346106197,-1.186401577873478,-1.2813950014486568
adweek.com,,,,,0.0,,-0.6398863854727133,-0.7709712549002514,-0.9000240523160565
aei.org,,,,,1.0,,,,
aeon.co,,,,,-0.5,,-1.3260248813112936,-0.9197584609786116,-1.0392672379954466
afa.net,,,,,,,1.5880819065060086,1.1613297107015066,1.5542408271391897
affinitymagazine.us,,,,,-0.5,,,,
afj.org,,,,,-1.0,,,,
afp.com,,,,,0.0,,,,
afpc.org,,,,,1.0,,,,
afr.com,,,,,0.0,,,,
africacheck.org,,,,,0.0,,,,
africanarguments.org,,,,,-0.5,,,,
africanews.com,,,,,-0.5,,,,
afropunk.com,,,,,,,-1.1947507342493064,-1.2403722245382802,-1.318359789851599
aftonbladet.se,,,,,-1.0,,,,
againstcronycapitalism.org,0.6857,,,,,,,,
agassizharrisonobserver.com,,,,,-0.5,,,,
agdaily.com,,,,,0.0,,,,
agerpres.ro,,,,,0.0,,,,
agriculture.com,,,,,-0.5,,,,
agweb.com,,,,,0.0,,,,
ahram.org.eg,,,,,0.5,,,,
ahtribune.com,,,,,,,-0.9139198561865284,-0.7863247047215903,-0.869096240679161
ahvalnews.com,,,,,-0.5,,,,
ahwatukee.com,,,,,0.0,,,,
aidc.org.za,,,,,-1.0,,,,
aier.org,,,,,0.5,,,,
aim.org,,,1.0,0.5,1.0,,,,
aina.org,,,,,1.0,,,,
airforcetimes.com,,,,,0.0,,0.4073867961338936,0.4505579516001912,0.2378699464646261
airwars.org,,,,,0.0,,,,
aish.com,,,,,1.0,,,,
ajc.com,,0.0,-0.5,0.0,-0.5,,-0.3277462827884586,-0.0957354281750543,-0.297640297916685
akamaihd.net,,,,,,,0.4681587885356241,0.7317168277015418,0.5539720270815205
akamaized.net,,,,,,,0.3112225353394751,-0.2454228701167369,1.0733991825613078
akc.org,,,,,,,0.1649690884502176,0.1121115238266095,0.0395188132172129
al-monitor.com,,,,,-0.5,,,,
al-sura.com,,,,,-0.5,,,,
al.com,0.009,0.0,,,0.5,,0.1668637705410053,0.2939265497580167,0.1911658837044247
alabamanow.com,,,,,0.0,,,,
alaraby.co.uk,,,,,-0.5,,,,
alaskasnewssource.com,,,,,0.0,,,,
albernivalleynews.com,,,,,-0.5,,,,
albertapressleader.ca,,,,,1.0,,,,
albertaviews.ca,,,,,-0.5,,,,
albumism.com,,,,,,,-0.6745606118820197,-0.6077942225635361,-0.6902945579746307
aldergrovestar.com,,,,,-0.5,,,,
aldianews.com,,,,,-1.0,,,,
alec.org,,,,,1.0,,,,
alertapolitica.org,,,,,,,-1.100480800467806,-0.674551187265478,-1.089709099658692
aleteia.org,,,,,0.5,,0.4556625644226152,0.1357332280542171,0.419949782349785
alfastories.com,,,,,,,0.5507031489209865,0.5013367320163158,0.3908039055841701
algemeiner.com,0.4456,,,,0.5,,0.8608982256995565,0.8893046136587611,0.7722369797091116
aljazeera.com,-0.5895,0.0,,,-0.5,,-1.031170449115779,-1.0724615252829002,-1.1197484667093554
all-that-is-interesting.com,,,,,,,-0.2911344746095993,-0.1607653485935337,-0.3266727671613443
allaboutstates.com,,,,,,,0.4185944973086473,0.2035920309305951,0.2233906429979436
allafrica.com,,,,,0.0,,,,
allblackmedia.com,,,,,,,-0.8799284121853569,-0.6731178282774885,-0.9855911982207048
allcuteallthetime.com,,,,,,,0.5757046005250377,0.6350290341924281,0.5475654002563526
alldevotion.com,,,,,,,0.3643836536957259,1.2735192834750244,0.5138128081925329
allenbwest.com,0.8918,,,,,,1.5728781997662622,1.409966009780806,1.56899055688279
allenwestrepublic.com,0.9423,,,,,,1.6164698604763417,1.3243761216537937,1.610076870429621
allgov.com,,,,,-0.5,,,,
alligator.org,,,,,-1.0,,,,
alloaadvertiser.com,,,,,0.0,,,,
